tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0,0,0,0.09,214.1,20191018,41.2,231300
inverter,0,0,0,0.09,214.1,20191018,41.2,231400
inverter,0,0,0,0.09,214.1,20191018,41.2,231500
inverter,0,0,0,0.09,214.1,20191018,41.2,231600
inverter,0,0,0,0.09,214.1,20191018,41.2,231700
inverter,0,0,0,0.09,214.1,20191018,41.2,231800
inverter,0,0,0,0.09,214.1,20191018,41.3,231900
inverter,0,0,0,0.09,214.1,20191018,41.3,232000
inverter,0,0,0,0.09,214.1,20191018,41.5,232100
inverter,0,0,0,0.09,214.1,20191018,41.6,232200
inverter,0,0,0,0.09,214.1,20191018,41.9,232300
inverter,0,0,0,0.09,214.1,20191018,42.1,232400
inverter,0,0,0,0.09,214.1,20191018,42.2,232500
inverter,0,0,0,0.09,214.1,20191018,42.3,232600
inverter,0,0,0,0.09,214.1,20191018,42.3,232700
inverter,0,0,0,0.09,214.1,20191018,42.4,232800
inverter,0,0,0,0.09,214.1,20191018,42.4,232900
inverter,0,0,0,0.09,214.1,20191018,42.6,233000
inverter,0,0,0,0.09,214.1,20191018,42.9,233100
inverter,0,0,0,0.09,214.1,20191018,43.1,233200
inverter,0,0,0,0.09,214.1,20191018,43.2,233300
inverter,0,0,0,0.09,214.1,20191018,43.3,233400
inverter,0,0,0,0.09,214.1,20191018,43.3,233500
inverter,0,0,0,0.09,214.1,20191018,43.3,233600
inverter,0,0,0,0.09,214.1,20191018,43.3,233700
inverter,0,0,0,0.09,214.1,20191018,43.3,233800
inverter,0,0,0,0.09,214.1,20191018,43.3,233900
inverter,0,0,0,0.09,214.1,20191018,43.4,234000
inverter,0,0,0,0.09,214.1,20191018,43.4,234100
inverter,0,0,0,0.09,214.1,20191018,43.3,234200
inverter,0,0,0,0.09,214.1,20191018,43.3,234300
inverter,0,0,0,0.09,214.1,20191018,42.7,234400
inverter,0,0,0,0.09,214.1,20191018,42.7,234500
inverter,0,0,0,0.09,214.1,20191018,42.3,234600
inverter,0,0,0,0.09,214.1,20191018,42.3,234700
inverter,0,0,0,0.09,214.1,20191018,42.3,234800
inverter,0,0,0,0.09,214.1,20191018,42.3,234900
inverter,0,0,0,0.09,214.1,20191018,42.2,235000
inverter,0,0,0,0.09,214.1,20191018,42.2,235100
inverter,0,0,0,0.09,214.1,20191018,42.2,235200
inverter,0,0,0,0.09,214.1,20191018,42.2,235300
inverter,0,0,0,0.09,214.1,20191018,42.3,235400
inverter,0,0,0,0.09,214.1,20191018,42.3,235500
inverter,0,0,0,0.09,214.1,20191018,42.5,235600
inverter,0,0,0,0.09,214.1,20191018,42.5,235700
inverter,0,0,0,0.09,214.1,20191018,42.7,235800
inverter,0,0,0,0.09,214.1,20191018,42.7,235900
inverter,0,0,0,0.48,1.87,20191019,42.6,0
inverter,0,0,0,0.48,1.87,20191019,42.6,100
inverter,0,0,0,0.48,1.87,20191019,42.5,200
inverter,0,0,0,0.48,1.87,20191019,42.5,300
inverter,0,0,0,0.48,1.87,20191019,42.5,400
inverter,0,0,0,0.48,1.87,20191019,42.4,500
inverter,0,0,0,0.48,1.87,20191019,42.4,600
inverter,0,0,0,0.48,1.87,20191019,42.4,700
inverter,0,0,0,0.48,1.87,20191019,42.6,800
inverter,0,0,0,0.48,1.87,20191019,42.8,900
inverter,0,0,0,0.48,1.87,20191019,42.9,1000
inverter,0,0,0,0.48,1.87,20191019,42.9,1100
inverter,0,0,0,0.48,1.87,20191019,42.9,1200
inverter,0,0,0,0.48,1.87,20191019,42.9,1300
inverter,0,0,0,0.48,1.87,20191019,42.8,1400
inverter,0,0,0,0.48,1.87,20191019,42.8,1500
inverter,0,0,0,0.48,1.87,20191019,42.8,1600
inverter,0,0,0,0.48,1.87,20191019,42.8,1700
inverter,0,0,0,0.48,1.87,20191019,42.8,1800
inverter,0,0,0,0.48,1.87,20191019,42.5,1900
inverter,0,0,0,0.48,1.87,20191019,42.5,2000
inverter,0,0,0,0.48,1.87,20191019,42.5,2100
inverter,0,0,0,0.48,1.87,20191019,42.5,2200
inverter,0,0,0,0.48,1.87,20191019,42.6,2300
inverter,0,0,0,0.48,1.87,20191019,42.6,2400
inverter,0,0,0,0.48,1.87,20191019,42.5,2500
inverter,0,0,0,0.48,1.87,20191019,42.5,2600
inverter,0,0,0,0.48,1.87,20191019,42.5,2700
inverter,0,0,0,0.48,1.87,20191019,42.5,2800
inverter,0,0,0,0.48,1.87,20191019,42,2900
inverter,0,0,0,0.48,1.87,20191019,42,3000
inverter,0,0,0,0.48,1.87,20191019,41.7,3100
inverter,0,0,0,0.48,1.87,20191019,41.7,3200
inverter,0,0,0,0.48,1.87,20191019,41.7,3300
inverter,0,0,0,0.48,1.87,20191019,41.7,3400
inverter,0,0,0,0.48,1.87,20191019,41.8,3500
inverter,0,0,0,0.48,1.87,20191019,41.8,3600
inverter,0,0,0,0.48,1.87,20191019,41.9,3700
inverter,0,0,0,0.48,1.87,20191019,41.9,3800
inverter,0,0,0,0.48,1.87,20191019,41.9,3900
inverter,0,0,0,0.48,1.87,20191019,41.9,4000
inverter,0,0,0,0.48,1.87,20191019,41.9,4100
inverter,0,0,0,0.48,1.87,20191019,41.9,4200
inverter,0,0,0,0.48,1.87,20191019,41.9,4300
inverter,0,0,0,0.48,1.87,20191019,41.9,4400
inverter,0,0,0,0.48,1.87,20191019,42,4500
inverter,0,0,0,0.48,1.87,20191019,42.1,4600
inverter,0,0,0,0.48,1.87,20191019,42.1,4700
inverter,0,0,0,0.48,1.87,20191019,42.1,4800
inverter,0,0,0,0.48,1.87,20191019,42,4900
inverter,0,0,0,0.48,1.87,20191019,41.9,5000
inverter,0,0,0,0.48,1.87,20191019,42.3,5100
inverter,0,0,0,0.48,1.87,20191019,42.5,5200
inverter,0,0,0,0.48,1.87,20191019,42.8,5300
inverter,0,0,0,0.48,1.87,20191019,42.9,5400
inverter,0,0,0,0.48,1.87,20191019,43,5500
inverter,0,0,0,0.48,1.87,20191019,43.2,5600
inverter,0,0,0,0.48,1.87,20191019,43.2,5700
inverter,0,0,0,0.48,1.87,20191019,43.3,5800
inverter,0,0,0,0.48,1.87,20191019,43.3,5900
inverter,0,0,0,0.48,1.87,20191019,43.5,10000
inverter,0,0,0,0.48,1.87,20191019,43.5,10100
inverter,0,0,0,0.48,1.87,20191019,43.7,10200
inverter,0,0,0,0.48,1.87,20191019,43.7,10300
inverter,0,0,0,0.48,1.87,20191019,44.2,10400
inverter,0,0,0,0.48,1.87,20191019,44.2,10500
inverter,0,0,0,0.48,1.87,20191019,44.4,10600
inverter,0,0,0,0.48,1.87,20191019,44.4,10700
inverter,0,0,0,0.48,1.87,20191019,44.6,10800
inverter,0,0,0,0.48,1.87,20191019,44.6,10900
inverter,0,0,0,0.48,1.87,20191019,44.5,11000
inverter,0,0,0,0.48,1.87,20191019,44.5,11100
inverter,0,0,0,0.48,1.87,20191019,44.1,11200
inverter,0,0,0,0.48,1.87,20191019,44.1,11300
inverter,0,0,0,0.48,1.87,20191019,44,11400
inverter,0,0,0,0.48,1.87,20191019,44,11500
inverter,0,0,0,0.48,1.87,20191019,43.8,11600
inverter,0,0,0,0.48,1.87,20191019,43.8,11700
inverter,0,0,0,0.48,1.87,20191019,43.6,11800
inverter,0,0,0,0.48,1.87,20191019,43.6,11900
inverter,0,0,0,0.48,1.87,20191019,43.4,12000
inverter,0,0,0,0.48,1.87,20191019,43.3,12100
inverter,0,0,0,0.48,1.87,20191019,43.3,12200
inverter,0,0,0,0.48,1.87,20191019,43.5,12300
inverter,0,0,0,0.48,1.87,20191019,43.5,12400
inverter,0,0,0,0.48,1.87,20191019,43.6,12500
inverter,0,0,0,0.48,1.87,20191019,43.6,12600
inverter,0,0,0,0.48,1.87,20191019,43.6,12700
inverter,0,0,0,0.48,1.87,20191019,43.6,12800
inverter,0,0,0,0.48,1.87,20191019,43.7,12900
inverter,0,0,0,0.48,1.87,20191019,43.7,13000
inverter,0,0,0,0.48,1.87,20191019,43.8,13100
inverter,0,0,0,0.48,1.87,20191019,43.9,13200
inverter,0,0,0,0.48,1.87,20191019,43.9,13300
inverter,0,0,0,0.48,1.87,20191019,44.1,13400
inverter,0,0,0,0.48,1.87,20191019,44.4,13500
inverter,0,0,0,0.48,1.87,20191019,44.7,13600
inverter,0,0,0,0.48,1.87,20191019,44.8,13700
inverter,0,0,0,0.48,1.87,20191019,44.8,13800
inverter,0,0,0,0.48,1.87,20191019,45,13900
inverter,0,0,0,0.48,1.87,20191019,45,14000
inverter,0,0,0,0.48,1.87,20191019,45.1,14100
inverter,0,0,0,0.48,1.87,20191019,45.1,14200
inverter,0,0,0,0.48,1.87,20191019,45.2,14300
inverter,0,0,0,0.48,1.87,20191019,45.2,14400
inverter,0,0,0,0.48,1.87,20191019,45.1,14500
inverter,0,0,0,0.48,1.87,20191019,45.1,14600
inverter,0,0,0,0.48,1.87,20191019,45.1,14700
inverter,0,0,0,0.48,1.87,20191019,45.1,14800
inverter,0,0,0,0.48,1.87,20191019,45.2,14900
inverter,0,0,0,0.48,1.87,20191019,45.2,15000
inverter,0,0,0,0.48,1.87,20191019,45.2,15100
inverter,0,0,0,0.48,1.87,20191019,45.2,15200
inverter,0,0,0,0.48,1.87,20191019,44.7,15300
inverter,0,0,0,0.48,1.87,20191019,44.7,15400
inverter,0,0,0,0.48,1.87,20191019,44.3,15500
inverter,0,0,0,0.48,1.87,20191019,44.3,15600
inverter,0,0,0,0.48,1.87,20191019,44.2,15700
inverter,0,0,0,0.48,1.87,20191019,44.2,15800
inverter,0,0,0,0.48,1.87,20191019,44.2,15900
inverter,0,0,0,0.48,1.87,20191019,44.2,20000
inverter,0,0,0,0.48,1.87,20191019,44,20100
inverter,0,0,0,0.48,1.87,20191019,44,20200
inverter,0,0,0,0.48,1.87,20191019,44,20300
inverter,0,0,0,0.48,1.87,20191019,44,20400
inverter,0,0,0,0.48,1.87,20191019,44.2,20500
inverter,0,0,0,0.48,1.87,20191019,44.2,20600
inverter,0,0,0,0.48,1.87,20191019,44.5,20700
inverter,0,0,0,0.48,1.87,20191019,44.5,20800
inverter,0,0,0,0.48,1.87,20191019,44.7,20900
inverter,0,0,0,0.48,1.87,20191019,44.7,21000
inverter,0,0,0,0.48,1.87,20191019,44.6,21100
inverter,0,0,0,0.48,1.87,20191019,44.7,21200
inverter,0,0,0,0.48,1.87,20191019,44.6,21300
inverter,0,0,0,0.48,1.87,20191019,44.6,21400
inverter,0,0,0,0.48,1.87,20191019,44.6,21500
inverter,0,0,0,0.48,1.87,20191019,44.6,21600
inverter,0,0,0,0.48,1.87,20191019,44.8,21700
inverter,0,0,0,0.48,1.87,20191019,45,21800
inverter,0,0,0,0.48,1.87,20191019,45,21900
inverter,0,0,0,0.48,1.87,20191019,45,22000
inverter,0,0,0,0.48,1.87,20191019,45,22100
inverter,0,0,0,0.48,1.87,20191019,45,22200
inverter,0,0,0,0.48,1.87,20191019,45,22300
inverter,0,0,0,0.48,1.87,20191019,44.9,22400
inverter,0,0,0,0.48,1.87,20191019,44.9,22500
inverter,0,0,0,0.48,1.87,20191019,44.7,22600
inverter,0,0,0,0.48,1.87,20191019,44.7,22700
inverter,0,0,0,0.48,1.87,20191019,44.6,22800
inverter,0,0,0,0.48,1.87,20191019,44.6,22900
inverter,0,0,0,0.48,1.87,20191019,44.5,23000
inverter,0,0,0,0.48,1.87,20191019,44.5,23100
inverter,0,0,0,0.48,1.87,20191019,44.6,23200
inverter,0,0,0,0.48,1.87,20191019,44.6,23300
inverter,0,0,0,0.48,1.87,20191019,45,23400
inverter,0,0,0,0.48,1.87,20191019,45,23500
inverter,0,0,0,0.48,1.87,20191019,45.2,23600
inverter,0,0,0,0.48,1.87,20191019,45.2,23700
inverter,0,0,0,0.48,1.87,20191019,44.9,23800
inverter,0,0,0,0.48,1.87,20191019,44.9,23900
inverter,0,0,0,0.48,1.87,20191019,44.7,24000
inverter,0,0,0,0.48,1.87,20191019,44.7,24100
inverter,0,0,0,0.48,1.87,20191019,44.7,24200
inverter,0,0,0,0.48,1.87,20191019,44.7,24300
inverter,0,0,0,0.48,1.87,20191019,44.8,24400
inverter,0,0,0,0.48,1.87,20191019,44.8,24500
inverter,0,0,0,0.48,1.87,20191019,45,24600
inverter,0,0,0,0.48,1.87,20191019,45,24700
inverter,0,0,0,0.48,1.87,20191019,45,24800
inverter,0,0,0,0.48,1.87,20191019,45,24900
inverter,0,0,0,0.48,1.87,20191019,45.1,25000
inverter,0,0,0,0.48,1.87,20191019,45.2,25100
inverter,0,0,0,0.48,1.87,20191019,45.3,25200
inverter,0,0,0,0.48,1.87,20191019,45.4,25300
inverter,0,0,0,0.48,1.87,20191019,45.4,25400
inverter,0,0,0,0.48,1.87,20191019,45.4,25500
inverter,0,0,0,0.48,1.87,20191019,45.5,25600
inverter,0,0,0,0.48,1.87,20191019,45.4,25700
inverter,0,0,0,0.48,1.87,20191019,45.4,25800
inverter,0,0,0,0.48,1.87,20191019,45.7,25900
inverter,0,0,0,0.48,1.87,20191019,45.9,30000
inverter,0,0,0,0.48,1.87,20191019,46.1,30100
inverter,0,0,0,0.48,1.87,20191019,46.3,30200
inverter,0,0,0,0.48,1.87,20191019,46.4,30300
inverter,0,0,0,0.48,1.87,20191019,46.4,30400
inverter,0,0,0,0.48,1.87,20191019,46.5,30500
inverter,0,0,0,0.48,1.87,20191019,46.5,30600
inverter,0,0,0,0.48,1.87,20191019,46.7,30700
inverter,0,0,0,0.48,1.87,20191019,46.7,30800
inverter,0,0,0,0.48,1.87,20191019,46.7,30900
inverter,0,0,0,0.48,1.87,20191019,46.7,31000
inverter,0,0,0,0.48,1.87,20191019,46.4,31100
inverter,0,0,0,0.48,1.87,20191019,46.4,31200
inverter,0,0,0,0.48,1.87,20191019,46.2,31300
inverter,0,0,0,0.48,1.87,20191019,46.2,31400
inverter,0,0,0,0.48,1.87,20191019,45.8,31500
inverter,0,0,0,0.48,1.87,20191019,45.8,31600
inverter,0,0,0,0.48,1.87,20191019,45.6,31700
inverter,0,0,0,0.48,1.87,20191019,45.6,31800
inverter,0,0,0,0.48,1.87,20191019,45.2,31900
inverter,0,0,0,0.48,1.87,20191019,45.2,32000
inverter,0,0,0,0.48,1.87,20191019,44.9,32100
inverter,0,0,0,0.48,1.87,20191019,44.9,32200
inverter,0,0,0,0.48,1.87,20191019,44.6,32300
inverter,0,0,0,0.48,1.87,20191019,44.6,32400
inverter,0,0,0,0.48,1.87,20191019,44.3,32500
inverter,0,0,0,0.48,1.87,20191019,44.3,32600
inverter,0,0,0,0.48,1.87,20191019,44.2,32700
inverter,0,0,0,0.48,1.87,20191019,44.2,32800
inverter,0,0,0,0.48,1.87,20191019,44.1,32900
inverter,0,0,0,0.48,1.87,20191019,44,33000
inverter,0,0,0,0.48,1.87,20191019,44.1,33100
inverter,0,0,0,0.48,1.87,20191019,44.1,33200
inverter,0,0,0,0.48,1.87,20191019,44.2,33300
inverter,0,0,0,0.48,1.87,20191019,44.2,33400
inverter,0,0,0,0.48,1.87,20191019,44.2,33500
inverter,0,0,0,0.48,1.87,20191019,44.3,33600
inverter,0,0,0,0.48,1.87,20191019,44.4,33700
inverter,0,0,0,0.48,1.87,20191019,44.4,33800
inverter,0,0,0,0.48,1.87,20191019,44.4,33900
inverter,0,0,0,0.48,1.87,20191019,44.5,34000
inverter,0,0,0,0.48,1.87,20191019,44.6,34100
inverter,0,0,0,0.48,1.87,20191019,44.8,34200
inverter,0,0,0,0.48,1.87,20191019,45,34300
inverter,0,0,0,0.48,1.87,20191019,45.2,34400
inverter,0,0,0,0.48,1.87,20191019,45.2,34500
inverter,0,0,0,0.48,1.87,20191019,45.2,34600
inverter,0,0,0,0.48,1.87,20191019,45.2,34700
inverter,0,0,0,0.48,1.87,20191019,45.3,34800
inverter,0,0,0,0.48,1.87,20191019,45.3,34900
inverter,0,0,0,0.48,1.87,20191019,45.2,35000
inverter,0,0,0,0.48,1.87,20191019,45.2,35100
inverter,0,0,0,0.48,1.87,20191019,45.1,35200
inverter,0,0,0,0.48,1.87,20191019,45.1,35300
inverter,0,0,0,0.48,1.87,20191019,45,35400
inverter,0,0,0,0.48,1.87,20191019,45,35500
inverter,0,0,0,0.48,1.87,20191019,44.8,35600
inverter,0,0,0,0.48,1.87,20191019,44.8,35700
inverter,0,0,0,0.48,1.87,20191019,44.8,35800
inverter,0,0,0,0.48,1.87,20191019,44.8,35900
inverter,0,0,0,0.48,1.87,20191019,44.7,40000
inverter,0,0,0,0.48,1.87,20191019,44.7,40100
inverter,0,0,0,0.48,1.87,20191019,44.1,40200
inverter,0,0,0,0.48,1.87,20191019,44.1,40300
inverter,0,0,0,0.48,1.87,20191019,43.7,40400
inverter,0,0,0,0.48,1.87,20191019,43.7,40500
inverter,0,0,0,0.48,1.87,20191019,43.5,40600
inverter,0,0,0,0.48,1.87,20191019,43.5,40700
inverter,0,0,0,0.48,1.87,20191019,43.5,40800
inverter,0,0,0,0.48,1.87,20191019,43.5,40900
inverter,0,0,0,0.48,1.87,20191019,43.5,41000
inverter,0,0,0,0.48,1.87,20191019,43.5,41100
inverter,0,0,0,0.48,1.87,20191019,43.6,41200
inverter,0,0,0,0.48,1.87,20191019,43.8,41300
inverter,0,0,0,0.48,1.87,20191019,43.9,41400
inverter,0,0,0,0.48,1.87,20191019,43.9,41500
inverter,0,0,0,0.48,1.87,20191019,44,41600
inverter,0,0,0,0.48,1.87,20191019,44,41700
inverter,0,0,0,0.48,1.87,20191019,44.1,41800
inverter,0,0,0,0.48,1.87,20191019,44.1,41900
inverter,0,0,0,0.48,1.87,20191019,44.1,42000
inverter,0,0,0,0.48,1.87,20191019,44.1,42100
inverter,0,0,0,0.48,1.87,20191019,44.2,42200
inverter,0,0,0,0.48,1.87,20191019,44.5,42300
inverter,0,0,0,0.48,1.87,20191019,44.9,42400
inverter,0,0,0,0.48,1.87,20191019,45.1,42500
inverter,0,0,0,0.48,1.87,20191019,45.1,42600
inverter,0,0,0,0.48,1.87,20191019,45.3,42700
inverter,0,0,0,0.48,1.87,20191019,45.3,42800
inverter,0,0,0,0.48,1.87,20191019,45.8,42900
inverter,0,0,0,0.48,1.87,20191019,45.8,43000
inverter,0,0,0,0.48,1.87,20191019,45.7,43100
inverter,0,0,0,0.48,1.87,20191019,45.7,43200
inverter,0,0,0,0.48,1.87,20191019,45.8,43300
inverter,0,0,0,0.48,1.87,20191019,45.8,43400
inverter,0,0,0,0.48,1.87,20191019,46.2,43500
inverter,0,0,0,0.48,1.87,20191019,46.2,43600
inverter,0,0,0,0.48,1.87,20191019,46.6,43700
inverter,0,0,0,0.48,1.87,20191019,46.6,43800
inverter,0,0,0,0.48,1.87,20191019,47.5,43900
inverter,0,0,0,0.48,1.87,20191019,47.5,44000
inverter,0,0,0,0.48,1.87,20191019,49.3,44100
inverter,0,0,0,0.48,1.87,20191019,49.3,44200
inverter,0,0,0,0.48,1.87,20191019,52.8,44300
inverter,0,0,0,0.48,1.87,20191019,52.8,44400
inverter,0,0,0,0.48,1.87,20191019,60.6,44500
inverter,0,0,0,0.48,1.87,20191019,60.6,44600
inverter,0,0,0,0.48,1.87,20191019,78.5,44700
inverter,0,0,0,0.48,1.87,20191019,93,44800
inverter,0,0,0,0.48,1.87,20191019,112.3,44900
inverter,0,0,0,0.48,1.87,20191019,137.4,45000
inverter,0,0,0,0.48,1.87,20191019,160.6,45100
inverter,0,0,0,0.48,1.87,20191019,212.3,45200
inverter,0,0,0,0.48,1.87,20191019,212.3,45300
inverter,0,0,0,0.48,1.87,20191019,328.2,45400
inverter,0,0,0,0.48,1.87,20191019,328.2,45500
inverter,0,0,0,0.48,1.87,20191019,434.1,45600
inverter,0,0,0,0.48,1.87,20191019,434.1,45700
inverter,0,0,0,0.48,1.87,20191019,472.7,45800
inverter,0,0,0,0.48,1.87,20191019,483.8,45900
inverter,0,0,0,0.48,1.87,20191019,496.5,50000
inverter,0,0,0,0.48,1.87,20191019,503.6,50100
inverter,0,0,0,0.48,1.87,20191019,502.9,50200
inverter,0,0,0,0.48,1.87,20191019,514.1,50300
inverter,0,0,0,0.48,1.87,20191019,514.1,50400
inverter,0,0,0,0.48,1.87,20191019,528.4,50500
inverter,0,0,0,0.48,1.87,20191019,528.4,50600
inverter,0,0,0,0.48,1.87,20191019,542.2,50700
inverter,0,0,4,0.48,1.87,20191019,551.6,50800
inverter,0,0,6,0.48,1.87,20191019,476.5,50900
inverter,21,0.11,7,0.12,217.7,20191019,473.3,51000
inverter,33,0.13,7,0.17,217.8,20191019,459.5,51100
inverter,43,0.15,9,0.22,217.9,20191019,486.7,51200
inverter,57,0.17,10,0.27,217.9,20191019,487.4,51300
inverter,66,0.19,12,0.32,217.7,20191019,497.7,51400
inverter,78,0.22,12,0.37,217.4,20191019,502,51500
inverter,90,0.24,13,0.43,217.3,20191019,500.6,51600
inverter,101,0.25,15,0.48,217.3,20191019,504.7,51700
inverter,114,0.28,16,0.53,217.3,20191019,505.3,51800
inverter,126,0.31,16,0.6,217.2,20191019,506.2,51900
inverter,141,0.34,19,0.66,217.3,20191019,502.7,52000
inverter,156,0.36,21,0.74,217.2,20191019,521.8,52100
inverter,177,0.39,22,0.82,217.3,20191019,514.5,52200
inverter,193,0.42,24,0.9,217.4,20191019,522.6,52300
inverter,207,0.45,25,0.96,217.3,20191019,521.9,52400
inverter,218,0.47,27,1.01,218.6,20191019,522.6,52500
inverter,229,0.49,28,1.06,218.7,20191019,527.6,52600
inverter,237,0.51,30,1.1,218.8,20191019,522.9,52700
inverter,246,0.52,30,1.14,218.8,20191019,526.8,52800
inverter,260,0.55,31,1.19,218.8,20191019,526.5,52900
inverter,273,0.57,33,1.26,219,20191019,525.5,53000
inverter,282,0.58,33,1.3,219,20191019,527.7,53100
inverter,288,0.59,35,1.32,219.1,20191019,522.5,53200
inverter,297,0.61,36,1.36,219,20191019,530.4,53300
inverter,303,0.62,36,1.4,218.9,20191019,537.5,53400
inverter,309,0.64,36,1.42,218.8,20191019,527.9,53500
inverter,313,0.63,36,1.45,218.8,20191019,534.2,53600
inverter,323,0.66,38,1.49,218.7,20191019,527.5,53700
inverter,330,0.67,39,1.53,218.7,20191019,536.1,53800
inverter,345,0.69,39,1.58,218.8,20191019,537,53900
inverter,358,0.72,41,1.65,218.9,20191019,537.5,54000
inverter,372,0.75,44,1.72,218.9,20191019,537.2,54100
inverter,389,0.78,45,1.78,219.1,20191019,533.5,54200
inverter,406,0.81,47,1.87,219,20191019,538.1,54300
inverter,421,0.83,48,1.95,217.6,20191019,542.4,54400
inverter,439,0.86,50,2.03,217.6,20191019,538.2,54500
inverter,456,0.9,53,2.11,217.7,20191019,541.1,54600
inverter,477,0.92,54,2.19,217.8,20191019,543.1,54700
inverter,495,0.96,56,2.28,217.8,20191019,547.3,54800
inverter,510,0.98,57,2.34,217.8,20191019,543.5,54900
inverter,504,0.98,56,2.32,217.8,20191019,546.2,55000
inverter,513,0.99,57,2.37,217.9,20191019,547.3,55100
inverter,552,1.06,60,2.53,217.9,20191019,543.1,55200
inverter,591,1.13,65,2.73,217.8,20191019,548.8,55300
inverter,669,1.26,76,3.08,218.1,20191019,562,55400
inverter,744,1.38,85,3.43,218.1,20191019,562.4,55500
inverter,789,1.43,91,3.63,218.3,20191019,566.5,55600
inverter,807,1.47,92,3.71,218.1,20191019,566.8,55700
inverter,774,1.43,86,3.55,217.9,20191019,560.5,55800
inverter,810,1.48,91,3.73,218.1,20191019,563.1,55900
inverter,858,1.58,97,3.96,218,20191019,566.9,60000
inverter,907,1.63,103,4.16,218.2,20191019,573.2,60100
inverter,943,1.7,109,4.34,218.1,20191019,569.1,60200
inverter,960,1.75,111,4.41,218.1,20191019,565.2,60300
inverter,974,1.76,112,4.47,218.1,20191019,569.2,60400
inverter,911,1.66,105,4.19,218.1,20191019,564,60500
inverter,795,1.45,88,3.66,217.8,20191019,561.7,60600
inverter,795,1.46,88,3.67,217.7,20191019,562.8,60700
inverter,801,1.47,88,3.64,219,20191019,554.7,60800
inverter,750,1.41,82,3.44,218.9,20191019,553.9,60900
inverter,750,1.41,82,3.44,218.7,20191019,548.8,61000
inverter,763,1.43,82,3.5,218.8,20191019,549.1,61100
inverter,828,1.54,89,3.8,218.9,20191019,558.5,61200
inverter,883,1.63,95,4.05,219,20191019,558.7,61300
inverter,906,1.68,98,4.14,218.9,20191019,554.2,61400
inverter,978,1.79,106,4.47,219,20191019,568.1,61500
inverter,1011,1.84,111,4.63,219,20191019,567,61600
inverter,1065,1.92,117,4.89,218.9,20191019,573.5,61700
inverter,1155,2.09,129,5.29,219,20191019,565.2,61800
inverter,1128,2.03,124,5.16,218.9,20191019,572.7,61900
inverter,1017,1.87,109,4.65,218.8,20191019,558.5,62000
inverter,966,1.78,103,4.42,219,20191019,554.4,62100
inverter,980,1.83,103,4.48,219.1,20191019,555,62200
inverter,997,1.85,106,4.56,219,20191019,552.5,62300
inverter,1014,1.87,108,4.64,219,20191019,560.7,62400
inverter,1035,1.92,109,4.74,219,20191019,556.1,62500
inverter,1089,2.02,115,4.97,219.2,20191019,557.5,62600
inverter,1341,2.44,144,6.16,218,20191019,565.8,62700
inverter,1428,2.59,155,6.57,218,20191019,568.3,62800
inverter,1378,2.5,149,6.32,217.9,20191019,565,62900
inverter,1293,2.33,137,5.92,217.8,20191019,562.7,63000
inverter,1305,2.39,137,5.99,218.2,20191019,560.7,63100
inverter,1323,2.42,138,6.06,218.2,20191019,561.5,63200
inverter,1287,2.37,135,5.89,218.3,20191019,558.4,63300
inverter,1317,2.39,137,6.03,218.4,20191019,560.5,63400
inverter,1290,2.37,135,5.92,218.3,20191019,557.5,63500
inverter,1323,2.42,138,6.07,218.4,20191019,558.4,63600
inverter,1356,2.48,141,6.21,218.6,20191019,563.3,63700
inverter,1383,2.51,143,6.34,218.6,20191019,561.9,63800
inverter,1542,2.85,161,7.12,219,20191019,561.3,63900
inverter,1629,2.94,168,7.4,219,20191019,560.5,64000
inverter,1524,2.76,158,6.96,218.8,20191019,564.2,64100
inverter,1566,2.86,161,7.16,218.8,20191019,560.7,64200
inverter,1685,3.03,175,7.71,219,20191019,561.9,64300
inverter,1785,3.25,185,8.18,218.8,20191019,568.1,64400
inverter,1909,3.42,199,8.73,218.8,20191019,564.5,64500
inverter,1971,3.57,205,9.02,218.9,20191019,565,64600
inverter,2157,3.89,225,9.91,219,20191019,567.2,64700
inverter,2376,4.21,249,10.84,219.4,20191019,568.7,64800
inverter,2392,4.24,251,10.91,219.4,20191019,563.1,64900
inverter,2541,4.52,267,11.58,219.5,20191019,570.2,65000
inverter,2499,4.49,261,11.39,219.6,20191019,567.3,65100
inverter,2223,4.33,254,10.23,219.3,20191019,583.7,65200
inverter,3266,5.82,347,14.89,220.3,20191019,569.7,65300
inverter,3036,5.41,321,13.71,220,20191019,564,65400
inverter,2319,4.12,243,10.47,219.5,20191019,560,65500
inverter,2064,3.76,216,9.38,220,20191019,558.6,65600
inverter,2071,3.78,216,9.42,219.8,20191019,558.8,65700
inverter,2232,4.04,232,10.15,220,20191019,560.2,65800
