dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191015,190000,0,0.09,216.3,0,0,44.79333333333334,15
20191015,191500,0,0.09,216.3,0,0,43.12,15
20191015,193000,0,0.09,216.3,0,0,42.15333333333333,15
20191015,194500,0,0.09,216.3,0,0,42.17333333333333,15
20191015,200000,0,0.09,216.3,0,0,41.96,15
20191015,201500,0,0.09,216.3,0,0,42.74666666666666,15
20191015,203000,0,0.09,216.3,0,0,42.57333333333333,15
20191015,204500,0,0.09,216.3,0,0,42,15
20191015,210000,0,0.09,216.3,0,0,43.43333333333333,15
20191015,211500,0,0.09,216.3,0,0,42,15
20191015,213000,0,0.09,216.3,0,0,42.38666666666666,15
20191015,214500,0,0.09,216.3,0,0,42.32666666666667,15
20191015,220000,0,0.09,216.3,0,0,42.413333333333334,15
20191015,221500,0,0.09,216.3,0,0,45.04666666666667,15
20191015,223000,0,0.09,216.3,0,0,45.10666666666667,15
20191015,224500,0,0.09,216.3,0,0,45.72,15
20191015,230000,0,0.09,216.3,0,0,44.72666666666667,15
20191015,231500,0,0.09,216.3,0,0,45.43333333333333,15
20191015,233000,0,0.09,216.3,0,0,47.64,15
20191015,234500,0,0.09,216.3,0,0,46.46666666666667,15
20191016,051900,7.909090909090909,0.17545454545454545,219.8272727272727,33.09090909090909,0.13,470.6,11
20191016,053000,13.4,0.4093333333333333,217.97333333333333,86.06666666666666,0.22866666666666666,497.66,15
20191016,054500,21.133333333333333,0.7846666666666666,216.42666666666668,167.06666666666666,0.38066666666666665,509.99333333333334,15
20191016,060000,32.8,1.2966666666666666,218.04666666666668,280.73333333333335,0.584,524.7333333333333,15
20191016,061500,36.666666666666664,1.4593333333333334,216.5,313.73333333333335,0.642,528.8066666666667,15
20191016,063000,37.2,1.466,216.85333333333332,314.8666666666667,0.6433333333333333,529.3933333333333,15
20191016,064500,35.93333333333333,1.414,216.87333333333333,304.93333333333334,0.626,527.2466666666667,15
20191016,070000,41.06666666666667,1.658,215.53333333333333,355.26666666666665,0.7133333333333334,532.1733333333333,15
20191016,071500,46.86666666666667,1.9313333333333333,216.15333333333334,415.4,0.822,535.6466666666666,15
20191016,073000,50.46666666666667,2.1566666666666667,214.84,461.46666666666664,0.9046666666666667,539.46,15
20191016,074500,57.4,2.5766666666666667,213.34666666666666,547.6,1.054,543.5466666666666,15
20191016,080000,69.26666666666667,3.2133333333333334,213.24666666666667,671.6,1.2833333333333334,550.6333333333333,15
20191016,081500,86.4,4.142666666666667,211.78666666666666,875.5333333333333,1.618,556.48,15
20191016,083000,108.86666666666666,5.105333333333333,213.48,1087.3333333333333,1.9906666666666666,559.9466666666667,15
20191016,084500,136.53333333333333,6.374,213.69333333333333,1360.0666666666666,2.472,562.2666666666667,15
20191016,090000,192,8.937333333333333,214.77333333333334,1917.2,3.4386666666666668,567.0333333333333,15
20191016,091500,256.6,11.868666666666666,215.48666666666668,2556.0666666666666,4.564666666666667,567.8333333333334,15
20191016,093000,283.8666666666667,13.173333333333334,214.97333333333333,2830.5333333333333,5.076,565.6066666666667,15
20191016,094500,348.8125,16.05,216.41875,3475.8125,6.2625,564.975,16
20191016,100000,433.5833333333333,19.891666666666666,216.94166666666666,4313.833333333333,7.815833333333334,559.4416666666666,12
20191016,101500,528.1333333333333,23.772000000000002,216.43333333333334,5145.933333333333,9.428666666666667,554.6133333333333,15
20191016,103000,567.4666666666667,25.088,217.57333333333332,5460.133333333333,10.092666666666666,548.34,15
20191016,104500,604.4666666666667,25.600666666666665,217.42000000000002,5552.866666666667,10.158666666666667,554.6933333333334,15
20191016,110000,710.5714285714286,29.264285714285712,217.52857142857144,6366.285714285715,11.79,547.2142857142857,7
20191016,113030,635.0666666666667,27.008666666666667,220.34,5961.6,11.319333333333333,541.26,15
20191016,114500,794.3333333333334,31.892666666666667,222.17333333333332,7026.933333333333,13.242666666666667,548.22,15
20191016,120000,1247.7857142857142,37.222142857142856,221.92857142857144,8264.07142857143,14.720714285714285,571.1785714285714,14
20191016,121500,1189.2666666666667,37.17466666666667,222.18666666666667,8261.8,15.162666666666667,554.3466666666667,15
20191016,123000,939.7333333333333,35.18866666666667,220.46,7763.133333333333,15.084,524.3,15
20191016,124500,602.7333333333333,25.798000000000002,218.88666666666666,5659.266666666666,10.986666666666666,521.8066666666666,15
20191016,130000,572.7142857142857,25.339285714285715,218.64285714285714,5527.214285714285,10.631428571428572,530.4714285714285,14
20191016,131500,434.1333333333333,20.198666666666668,217.00666666666666,4384.933333333333,8.279333333333334,537.6133333333333,15
20191016,133000,372,17.719333333333335,216.87333333333333,3798.6666666666665,7.154,544.8733333333333,15
20191016,134500,505.8666666666667,22.42,218.80666666666667,4919.2,9.288666666666666,540.66,15
20191016,140000,676.4,27.766666666666666,220.96,6145.733333333334,11.961333333333334,520.7333333333333,15
20191016,141500,193.13333333333333,25.484666666666666,219.56666666666666,5582.266666666666,10.816,525.7133333333334,15
20191016,143000,199.73333333333332,25.819333333333333,219.22666666666666,5662.666666666667,11.02,521.8533333333334,15
20191016,144500,187,19.53666666666667,218.15333333333334,4272.466666666666,8.288,521.8133333333333,15
20191016,150000,165.86666666666667,18.36,217.28666666666666,3999.9333333333334,7.704,524.7533333333333,15
20191016,151500,158.63636363636363,19.134545454545453,217.94545454545454,4109.181818181818,8.114545454545455,520.790909090909,11
20191016,153900,108.16666666666667,14.811666666666667,215.95,3198.5,6.276666666666666,515.45,6
20191016,154500,271.1666666666667,13.0175,216.36666666666667,2817.0833333333335,5.53,517.65,12
20191016,160400,280.77777777777777,12.182222222222222,215.16666666666666,2621.4444444444443,5.183333333333334,514.8777777777777,9
20191016,161610,214.07692307692307,9.261538461538462,214.57692307692307,1990.076923076923,4.044615384615384,498.7230769230769,13
20191016,163000,75.57142857142857,3.874285714285714,214.07857142857142,828.5714285714286,1.6228571428571428,526.1928571428572,14
20191016,164500,54.4,2.717,215.42000000000002,584.1,1.1440000000000001,533.21,10
20191016,170000,27.8,1.333,214.23000000000002,286.1,0.593,516.8,10
20191016,172040,11.5,0.47500000000000003,215.6,98.75,0.25,491.8,4
20191016,173000,2.3076923076923075,0.12230769230769231,215.1076923076923,14.461538461538462,0.08076923076923077,437.3076923076923,13
20191016,174500,0,0.1,214.8,0,0.0013333333333333333,389.87333333333333,15
20191016,180000,0,0.1,214.8,0,0,66.47777777777777,9
20191017,000000,0,1.87,1.87,0,0,44,15
20191017,001500,0,1.87,1.87,0,0,44.266666666666666,15
20191017,003000,0,1.87,1.87,0,0,45.71333333333333,15
20191017,004500,0,1.87,1.87,0,0,44.54666666666667,15
20191017,010000,0,1.87,1.87,0,0,44.85333333333333,15
20191017,011500,0,1.87,1.87,0,0,45.32,15
20191017,013000,0,1.87,1.87,0,0,43.64,15
20191017,014500,0,1.87,1.87,0,0,43.96666666666667,15
20191017,020000,0,1.87,1.87,0,0,45.24,15
20191017,021500,0,1.87,1.87,0,0,45.33333333333333,15
20191017,023000,0,1.87,1.87,0,0,45.8,15
20191017,024500,0,1.87,1.87,0,0,45.13333333333333,15
20191017,030000,0,1.87,1.87,0,0,44.32666666666666,15
20191017,031500,0,1.87,1.87,0,0,45.28,15
20191017,033000,0,1.87,1.87,0,0,45.32666666666667,15
20191017,034500,0,1.87,1.87,0,0,45.96666666666667,15
20191017,040000,0,1.87,1.87,0,0,46.446666666666665,15
20191017,041500,0,1.87,1.87,0,0,45.593333333333334,15
20191017,043000,0,1.87,1.87,0,0,49.12,15
20191017,044500,0,1.87,1.87,0,0,271.1333333333333,15
20191017,050000,2.466666666666667,1.2946666666666666,73.69333333333334,6.866666666666666,0.035333333333333335,505.6333333333333,15
20191017,051500,15.866666666666667,0.5573333333333333,218.28,117.4,0.2866666666666667,505.8,15
20191017,053000,35.733333333333334,1.4226666666666667,217.6,306.8,0.6273333333333333,531.14,15
20191017,054500,22.733333333333334,0.8613333333333333,216.43333333333334,183.6,0.408,509.7733333333333,15
20191017,060000,15.466666666666667,0.5166666666666667,216.85999999999999,108.93333333333334,0.2733333333333333,498.40666666666664,15
20191017,061500,22.6,0.8826666666666667,216.07333333333332,187.6,0.41933333333333334,509.11333333333334,15
20191017,063000,32.4,1.348,215.57333333333332,288.1333333333333,0.6013333333333334,521.52,15
20191017,064500,37.13333333333333,1.5273333333333332,216.67333333333335,329.1333333333333,0.6753333333333333,525.0133333333333,15
20191017,070000,44.46666666666667,1.8586666666666667,214.50666666666666,392.93333333333334,0.7946666666666666,529.3533333333334,15
20191017,071500,57.8,2.4886666666666666,212.12666666666667,525.3333333333334,1.026,536.9266666666666,15
20191017,073000,94.4,4.263333333333334,213.66,909.0666666666667,1.7093333333333334,546.48,15
20191017,074500,154.4,7.200666666666667,213.07333333333332,1531.9333333333334,2.783333333333333,560.6933333333334,15
20191017,080000,175.46666666666667,8.132,212.72,1729,3.136,560.9,15
20191017,081500,155.26666666666668,7.178,212.97333333333333,1527.7333333333333,2.804,554.9399999999999,15
20191017,083000,135.53333333333333,6.232666666666667,213.07333333333332,1325.6666666666667,2.449333333333333,552.8666666666667,15
20191017,084500,139.86666666666667,6.438666666666667,212.42,1361.3333333333333,2.532,551.6666666666666,15
20191017,090000,138.26666666666668,6.447333333333333,214.17333333333335,1379.6,2.5486666666666666,552.3666666666667,15
20191017,091500,110.73333333333333,5.16,215.76666666666665,1112.5333333333333,2.064,550.64,15
20191017,093000,122.73333333333333,5.812,214.49333333333334,1245,2.304666666666667,552.1933333333334,15
20191017,094500,155.8,7.118,215.2,1529.6,2.822,552.9466666666667,15
20191017,100000,160.06666666666666,7.248,215.52666666666667,1560.4666666666667,2.896,549.9133333333333,15
20191017,101500,144.93333333333334,6.532,215.00666666666666,1403.6,2.628,544.8533333333334,15
20191017,103000,130.73333333333332,5.912,214.52666666666667,1267,2.372,545.1333333333333,15
20191017,104500,105.6,4.774,215.91333333333333,1028.6,1.9433333333333334,543.64,15
20191017,110000,165.66666666666666,7.4173333333333336,215.88666666666666,1599.4,2.9553333333333334,552.24,15
20191017,111500,280.8,12.540666666666667,217.29333333333332,2724.0666666666666,4.972666666666667,556.4933333333333,15
20191017,113000,378.06666666666666,16.700666666666667,219.10666666666665,3659.3333333333335,6.701333333333333,554.0933333333334,15
20191017,114500,471.6666666666667,20.684,219.81333333333333,4544.733333333334,8.415333333333333,549.5133333333333,15
20191017,120000,854.6,31.987333333333332,222.57333333333332,7104.066666666667,13.232,545.3266666666667,15
20191017,121500,567.8,23.525333333333332,221.4,5203.933333333333,10.107333333333333,522.42,15
20191017,123000,311,13.854666666666667,218.46666666666667,3028.266666666667,5.714666666666667,537.3666666666667,15
20191017,124500,244.53333333333333,11.445333333333334,217.34666666666666,2486.266666666667,4.613333333333333,546.58,15
20191017,130000,231.6,10.73,216.57333333333332,2324,4.328,546.36,15
20191017,131500,220.2,10.341333333333333,215.94666666666666,2231.2,4.128666666666667,549.4266666666666,15
20191017,133000,255.26666666666668,12.02,214.89333333333335,2580.6666666666665,4.756666666666667,552.6533333333333,15
20191017,134500,302.8666666666667,14.580666666666666,214.56666666666666,3127.5333333333333,5.777333333333333,549.7933333333334,15
20191017,140000,379.46666666666664,18.177333333333333,216.39333333333335,3933.8,7.317333333333333,545.6800000000001,15
20191017,141500,311.8666666666667,17.483333333333334,217.18,3809.3333333333335,7.1113333333333335,544.12,15
20191017,143000,263.73333333333335,13.736,216.3,2971.266666666667,5.491333333333333,548.8666666666667,15
20191017,144500,209.13333333333333,14.982666666666667,217.60666666666665,3267.866666666667,6.0906666666666665,542.4866666666667,15
20191017,150000,140.06666666666666,11.281333333333333,216.67333333333332,2439.266666666667,4.577333333333334,541.7066666666667,15
20191017,151500,160.28571428571428,17.48,218.0142857142857,3811.3571428571427,7.293571428571428,535.3357142857143,14
20191017,153010,107.26666666666667,8.634666666666666,214.75333333333333,1865.2666666666667,3.6226666666666665,520.3866666666667,15
20191017,154500,95.33333333333333,5.6946666666666665,213.62,1214.9333333333334,2.3533333333333335,528.5866666666667,15
20191017,160000,98.33333333333333,5.001333333333333,214.64000000000001,1072.2666666666667,2.084,528.9866666666667,15
20191017,161500,138,6.163333333333333,213.88666666666666,1318.8,2.708,494.9666666666667,15
20191017,163000,88.86666666666666,3.9466666666666668,214.80666666666667,846.5333333333333,1.7973333333333332,490.59333333333336,15
20191017,164500,42.46666666666667,2.358,215.24,505.6666666666667,0.988,535.7133333333334,15
20191017,170000,28.533333333333335,1.464,214.7,312.46666666666664,0.6586666666666666,511.97333333333336,15
20191017,171500,16.466666666666665,0.8006666666666666,215.32666666666668,170.06666666666666,0.39266666666666666,496.9,15
20191017,173000,4,0.186,215.01333333333335,28.8,0.118,453.37333333333333,15
20191017,174500,0,0.10933333333333334,213.29333333333335,0,0.004666666666666667,390.67333333333335,15
20191017,180000,0,0.11,213.3,0,0,62.38,15
20191017,181500,0,0.11,213.3,0,0,43.053333333333335,15
20191017,183000,0,0.11,213.3,0,0,41.24666666666667,15
20191017,184500,0,0.11,213.3,0,0,41.513333333333335,15
20191017,190000,0,0.11,213.3,0,0,41.846666666666664,15
20191017,191500,0,0.11,213.3,0,0,42.153333333333336,15
20191017,193000,0,0.11,213.3,0,0,41.24666666666667,15
20191017,194500,0,0.11,213.3,0,0,40.92,15
20191017,200000,0,0.11,213.3,0,0,42.653333333333336,15
20191017,201500,0,0.11,213.3,0,0,42.25333333333334,15
20191017,203000,0,0.11,213.3,0,0,42.666666666666664,15
20191017,204500,0,0.11,213.3,0,0,43.6,15
20191017,210000,0,0.11,213.3,0,0,42.42,15
20191017,211500,0,0.11,213.3,0,0,41.733333333333334,15
20191017,213000,0,0.11,213.3,0,0,42.2,15
20191017,214500,0,0.11,213.3,0,0,42.99333333333333,15
20191017,220000,0,0.11,213.3,0,0,41.85333333333333,15
20191017,221500,0,0.11,213.3,0,0,41.67333333333333,15
20191017,223000,0,0.11,213.3,0,0,42.553333333333335,15
20191017,224500,0,0.11,213.3,0,0,42.70666666666667,15
20191017,230000,0,0.11,213.3,0,0,41.82,15
20191017,231500,0,0.11,213.3,0,0,41.333333333333336,15
20191017,233000,0,0.11,213.3,0,0,42.36666666666667,15
20191017,234500,0,0.11,213.3,0,0,42.946666666666665,15
20191018,000000,0,0,14848216655799276e7,0,0,43.36666666666667,15
20191018,001500,0,0,14848216655799276e7,0,0,43.35333333333333,15
20191018,003000,0,0,14848216655799276e7,0,0,43.18666666666667,15
20191018,004500,0,0,14848216655799276e7,0,0,42.49333333333333,15
20191018,010000,0,0,14848216655799276e7,0,0,42.519999999999996,15
20191018,011500,0,0,14848216655799276e7,0,0,43.2,15
20191018,013000,0,0,14848216655799276e7,0,0,43.72,15
20191018,014500,0,0,14848216655799276e7,0,0,44.660000000000004,15
20191018,020000,0,0,14848216655799276e7,0,0,45.2,15
20191018,021500,0,0,14848216655799276e7,0,0,44.806666666666665,15
20191018,023000,0,0,14848216655799276e7,0,0,44.093333333333334,15
20191018,024500,0,0,14848216655799276e7,0,0,44.413333333333334,15
20191018,030000,0,0,14848216655799276e7,0,0,44.306666666666665,15
20191018,031500,0,0,14848216655799276e7,0,0,45.04666666666667,15
20191018,033000,0,0,14848216655799276e7,0,0,45.28666666666666,15
20191018,034500,0,0,14848216655799276e7,0,0,45.49333333333333,15
20191018,040000,0,0,14848216655799276e7,0,0,46.473333333333336,15
20191018,041500,0,0,14848216655799276e7,0,0,46.27333333333333,15
20191018,043000,0,0,14848216655799276e7,0,0,49.67333333333333,15
20191018,044500,0,0,14848216655799276e7,0,0,279.3,15
20191018,050000,1.6,0.018666666666666668,12868454435026039e7,3.4,0.015333333333333332,519.8333333333334,15
20191018,051500,15.066666666666666,0.48533333333333334,218.56666666666666,102.6,0.26,503.3933333333333,15
20191018,053000,24.2,0.9093333333333333,217.91333333333333,193.66666666666666,0.42933333333333334,518.42,15
20191018,054500,48.333333333333336,2.006,217.38666666666668,435.46666666666664,0.8573333333333334,534.3066666666666,15
20191018,060000,86.13333333333334,3.6693333333333333,218.62,800.2,1.506,550.9333333333333,15
20191018,061500,121.46666666666667,5.25,217.78,1141.2,2.1086666666666667,554.18,15
20191018,063000,86.13333333333334,3.748666666666667,217.03333333333333,813.2666666666667,1.548,541.32,15
20191018,064500,76.93333333333334,3.3306666666666667,217.44,722,1.3926666666666665,538.4066666666666,15
20191018,070000,87.86666666666666,3.878,217.16666666666666,840.0666666666667,1.598,541.9,15
20191018,071500,111.2,4.9013333333333335,215.27333333333334,1051.8,1.9966666666666666,540.4066666666666,15
20191018,073000,157.06666666666666,7.020666666666667,215.74666666666667,1513.6666666666667,2.7973333333333334,551.1066666666667,15
20191018,074500,206.33333333333334,9.339333333333334,216.18,2015.3333333333333,3.72,551.3666666666667,15
20191018,080000,258.3333333333333,11.740666666666666,215.97333333333333,2535.2,4.664666666666666,551.3866666666667,15
20191018,081500,272.2,12.288,216.32,2655.8,4.92,547.54,15
20191018,083000,271.1333333333333,12.354000000000001,214.77333333333334,2654.9333333333334,4.924666666666667,546.2066666666667,15
20191018,084500,200,9.322666666666667,215.79333333333332,1987.5333333333333,3.759333333333333,546.5266666666666,15
20191018,090000,231.66666666666666,10.678,216.30666666666667,2307.266666666667,4.255333333333334,550.1066666666667,15
20191018,091500,426.46666666666664,18.56,218.32666666666668,4059.866666666667,7.544,550.2333333333333,15
20191018,093000,334.1333333333333,15.074,217.04,3270.0666666666666,6.1,542.62,15
20191018,094500,403.93333333333334,18.109333333333332,217.62666666666667,3940.733333333333,7.318666666666667,545.14,15
20191018,100000,393.07142857142856,17.534285714285716,217.37857142857143,3812.5714285714284,7.105,542.4857142857143,14
20191018,101500,346.8,15.702,216.08,3392.4666666666667,6.325333333333333,543.3866666666667,15
20191018,103000,278.06666666666666,12.598666666666666,216.68,2732.6666666666665,5.1626666666666665,536.0600000000001,15
20191018,104500,196.26666666666668,8.925333333333333,215.62,1924.7333333333333,3.6026666666666665,542.0733333333334,15
20191018,110000,181,8.143333333333333,214.56666666666666,1747.4666666666667,3.27,542.5,15
20191018,111500,96,4.403333333333333,214.52666666666667,944,1.8113333333333332,534.62,15
20191018,113000,91.6,4.092,215.06,878.3333333333334,1.6853333333333333,536.04,15
20191018,114500,111.5,5.034285714285714,214.67857142857142,1078.5714285714287,2.027857142857143,543.7928571428572,14
20191018,120000,144.8,6.488,216.30666666666667,1401.5333333333333,2.5913333333333335,552.0866666666667,15
20191018,121500,163.44444444444446,7.312222222222222,215.82222222222222,1575.7777777777778,2.9166666666666665,550.7,9
20191018,123130,252.35714285714286,11.554285714285715,217.05,2507.0714285714284,4.607857142857143,551.8857142857142,14
20191018,124500,293.46666666666664,13.390666666666666,218.82,2927.733333333333,5.362,554.52,15
20191018,130000,267.53846153846155,12.46923076923077,217.5,2710.230769230769,4.9946153846153845,550.8384615384615,13
20191018,131500,348.8666666666667,16.269333333333332,216.74666666666667,3523.3333333333335,6.474,551.6533333333333,15
20191018,133000,353.73333333333335,16.512666666666668,216.53333333333333,3574.733333333333,6.59,549.44,15
20191018,134500,389.85714285714283,18.32,216.96428571428572,3979.5714285714284,7.33,548.3285714285714,14
20191018,140000,439.53333333333336,21.000666666666667,217.66666666666666,4577.6,8.468,547.2,15
20191018,141500,307.8666666666667,17.884,216.29333333333335,3865.3333333333335,7.108,552.2666666666667,15
20191018,143000,293.4,21.099999999999998,217.97333333333333,4534.6,8.516666666666667,546.9333333333333,15
20191018,144500,214.8,14.724,214.08,3158.3333333333335,5.925333333333334,537.6666666666666,15
20191018,150000,180.26666666666668,13.051333333333334,213.64666666666668,2785.866666666667,5.236,540.46,15
20191018,151500,178.06666666666666,13.720666666666666,215.22,2956.2,5.626666666666667,531.5066666666667,15
20191018,153000,150.33333333333334,10.926,213.94666666666666,2336.6,4.504666666666667,526.1466666666666,15
20191018,154500,166.73333333333332,8.641333333333334,214.2,1849.4666666666667,3.624,519.06,15
20191018,160000,160.4,7.678,213.62666666666667,1639.4666666666667,3.2506666666666666,512.6866666666667,15
20191018,161500,103.06666666666666,4.8886666666666665,213.4,1034.8,2.034,530.7933333333333,15
20191018,163000,61.53333333333333,3.1,213.78,660.7333333333333,1.2853333333333332,531.94,15
20191018,164500,45.266666666666666,2.235333333333333,214.8,478.53333333333336,0.9846666666666667,510.18666666666667,15
20191018,170000,31.266666666666666,1.5553333333333332,214.37333333333333,332.1333333333333,0.7006666666666667,506.9266666666667,15
20191018,171500,16.533333333333335,0.7386666666666667,214.28666666666666,156.2,0.36,497.24666666666667,15
20191018,173000,1.3333333333333333,0.106,214.88666666666666,9,0.04666666666666667,463.98,15
20191018,174500,0,0.09,214.1,0,0,339.26666666666665,15
20191018,180000,0,0.09,214.1,0,0,56.08,15
20191018,181500,0,0.09,214.1,0,0,43.95333333333333,15
